"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Sep",2019,53,"M","DE","Bikes",1,2171,3578,"L","Red","3Y",13.46,8,20,"False",91.49,"Basic"
"Nov",2019,37,"M","US","Accessories",14,8,22,"L","Red","1Y",5.88,2,1,"False",60.46,""
"Sep",2019,34,"F","US","Clothing",29,38,50,"M","White","Lifetime",10.17,8,11,"False",99.79,"Basic"
"Mar",2019,49,"M","AUS","Accessories",23,45,120,"S","Green","1Y",8.97,1,0,"True",74.54,"Premium"
"Jun",2019,55,"F","US","Bikes",1,1252,2295,"XL","Blue","Lifetime",9.57,4,26,"True",78.14,"Basic"
"Sep",2019,31,"F","Canada","Accessories",13,2,5,"L","Black","1Y",3.81,6,11,"True",29.74,"Premium"
"Nov",2019,43,"M","US","Clothing",16,3,9,"XL","Blue","3Y",3.7,3,24,"True",83.25,"Premium"
"Feb",2019,22,"F","US","Accessories",24,2,5,"M","Green","Lifetime",0.94,4,16,"False",83.45,"Premium"
"Sep",2019,30,"M","Canada","Clothing",8,9,24,"M","White","1Y",4.32,3,24,"True",97.95,"Basic"
"Feb",2019,26,"M","DE","Clothing",9,42,54,"M","Black","3Y",11.37,7,19,"False",60.05,"Basic"
"Sep",2019,38,"M","AUS","Accessories",1,13,35,"XL","Black","1Y",11.1,5,25,"False",27.73,"Premium"
"Aug",2019,25,"F","AUS","Bikes",2,1266,2320,"M","Black","2Y",6.4,6,28,"True",22.54,"Basic"
"Nov",2019,63,"M","DE","Accessories",7,1,2,"XL","White","3Y",12.44,9,11,"False",44.39,"Basic"
"Jun",2019,37,"F","US","Accessories",23,13,35,"L","Red","3Y",5.13,2,2,"False",33.59,"Basic"
"Sep",2019,33,"F","US","Clothing",25,9,24,"XL","Green","1Y",9.99,7,6,"True",81.57,""
"Apr",2019,51,"M","US","Clothing",16,42,54,"XL","White","2Y",14.02,5,1,"False",39.45,"Premium"
"Jan",2019,34,"M","AUS","Accessories",10,9,25,"L","Blue","Lifetime",10.35,8,17,"True",57.01,""
"Aug",2019,48,"F","AUS","Accessories",1,1,2,"S","Black","Lifetime",10.95,8,28,"False",45.01,"Premium"
"Jan",2019,32,"M","US","Accessories",23,11,30,"L","Black","2Y",5.14,4,1,"False",43.93,"Premium"
"Oct",2019,45,"F","UK","Clothing",11,42,54,"S","White","2Y",6.99,4,21,"False",59.67,""
"Sep",2019,32,"M","DE","Accessories",6,2,5,"M","Green","Lifetime",14.4,1,9,"False",95.35,"Basic"
"Feb",2019,30,"M","FR","Accessories",25,8,22,"L","White","2Y",1.09,2,3,"True",73.54,""
"Nov",2019,42,"F","Canada","Accessories",17,13,35,"XL","Black","3Y",8.3,4,29,"False",36.85,"Basic"
"Apr",2019,38,"M","US","Accessories",23,2,5,"L","Blue","1Y",2.97,3,2,"False",58.65,""
"Oct",2019,21,"M","AUS","Accessories",23,2,5,"M","White","1Y",1.14,5,1,"True",15.23,""
"Aug",2019,34,"M","US","Accessories",22,2,5,"S","Red","3Y",4.53,3,0,"False",64.56,"Premium"
"Apr",2019,35,"M","Canada","Accessories",13,13,35,"S","Green","2Y",14.03,5,21,"False",26.72,"Premium"
"Jun",2019,41,"F","US","Clothing",3,38,50,"S","Black","2Y",6.97,4,29,"False",57.22,"Premium"
"Feb",2019,17,"F","US","Accessories",20,1,2,"S","Blue","Lifetime",7.88,5,20,"True",18.41,"Basic"
"Jan",2019,25,"M","FR","Bikes",2,1266,2320,"XL","Red","1Y",4.96,7,17,"True",64.58,""
"Dec",2019,52,"M","DE","Accessories",17,8,21,"S","Green","2Y",9.44,6,4,"False",16.75,""
"Jun",2019,51,"M","DE","Accessories",6,3,9,"L","Black","2Y",8.22,8,25,"True",78.34,"Premium"
"Dec",2019,25,"F","AUS","Accessories",25,11,30,"XL","Green","1Y",6.4,1,1,"True",86.55,"Basic"
"Apr",2019,58,"M","AUS","Clothing",18,9,24,"M","Blue","Lifetime",7.85,8,27,"False",32.3,"Basic"
"Jun",2019,29,"M","Canada","Accessories",3,1,2,"XL","White","3Y",7.03,3,17,"True",25.04,"Basic"
"Jun",2019,41,"F","US","Accessories",9,1,2,"S","Black","2Y",3.64,5,27,"False",23.96,"Premium"
"Aug",2019,43,"M","FR","Clothing",4,9,24,"L","Black","1Y",14.43,1,26,"True",22.59,"Basic"
"Nov",2019,24,"M","US","Accessories",24,8,22,"L","Red","1Y",0.71,1,11,"True",90.66,""
"Apr",2019,61,"F","US","Accessories",13,2,5,"L","Red","2Y",5.79,8,12,"True",86.62,""
"Aug",2019,44,"F","DE","Clothing",26,7,9,"S","White","2Y",5.37,6,24,"True",59.22,"Premium"
"May",2019,33,"F","AUS","Accessories",20,2,5,"M","Black","1Y",3.85,3,19,"True",25.4,"Premium"
"Jan",2019,34,"F","US","Accessories",19,3,8,"M","Green","3Y",7.7,7,5,"False",23.51,"Basic"
"Jul",2019,50,"F","US","Accessories",3,1,2,"S","Green","Lifetime",12.06,2,2,"True",79.47,"Basic"
"Jun",2019,50,"M","US","Accessories",27,4,10,"L","Black","Lifetime",8.3,6,24,"False",7.38,""
"Jan",2019,25,"M","DE","Bikes",1,1266,2320,"S","White","Lifetime",1.25,7,28,"True",67.89,"Premium"
"May",2019,17,"M","US","Accessories",18,13,35,"S","Green","2Y",5.89,6,16,"False",75.9,"Premium"
"Nov",2019,24,"M","FR","Clothing",20,42,54,"S","Green","2Y",11.1,4,6,"True",93.56,"Premium"
"Jul",2019,36,"M","US","Clothing",25,42,54,"M","Green","3Y",3.48,4,0,"False",91.86,""
"Jul",2019,37,"M","DE","Accessories",16,2,5,"XL","Black","2Y",1.35,3,23,"False",37.95,"Basic"
"Apr",2019,31,"M","AUS","Accessories",5,13,35,"XL","Red","2Y",6.26,5,17,"False",74.72,"Basic"
"Dec",2019,24,"M","US","Accessories",10,13,35,"S","Black","2Y",13.11,6,2,"False",76.36,"Premium"
"May",2019,27,"F","UK","Accessories",17,9,25,"S","White","2Y",5.68,2,11,"False",49.39,"Basic"
"Feb",2019,26,"M","AUS","Accessories",16,13,35,"L","Green","Lifetime",9.82,8,6,"True",36.3,"Premium"
"Jan",2019,29,"F","DE","Bikes",1,1083,1701,"M","Red","Lifetime",12.56,1,12,"True",52.24,"Basic"
"Dec",2019,53,"M","US","Accessories",30,13,35,"L","White","2Y",1.23,6,2,"True",6.73,"Premium"
"Mar",2019,50,"F","AUS","Clothing",14,7,9,"XL","Green","Lifetime",11.57,9,3,"False",7.2,"Basic"
"Dec",2019,41,"M","DE","Bikes",2,1266,2320,"M","Green","Lifetime",7.37,8,5,"True",94.12,""
"Mar",2019,27,"F","UK","Accessories",10,13,35,"XL","Green","2Y",1.96,5,2,"False",43.68,"Basic"
"May",2019,35,"F","UK","Accessories",14,2,5,"XL","Black","3Y",13.96,7,24,"False",80.11,""
"Jun",2019,26,"M","AUS","Accessories",26,13,35,"XL","Green","Lifetime",12.88,3,14,"True",65.72,"Basic"
"May",2019,30,"M","FR","Clothing",8,9,24,"XL","Red","3Y",12.22,4,17,"True",7.2,"Basic"
"Feb",2019,40,"F","US","Bikes",1,308,565,"L","Green","1Y",4.42,2,2,"False",51.66,"Basic"
"Oct",2019,24,"M","US","Accessories",3,13,35,"S","Blue","1Y",8.16,7,13,"False",13.21,""
"Aug",2019,32,"F","US","Clothing",25,42,54,"XL","Black","2Y",5.05,1,29,"False",81.08,""
"Nov",2019,60,"M","US","Accessories",26,8,22,"M","Black","2Y",2.85,2,26,"True",60.51,"Basic"
"May",2019,37,"F","US","Clothing",3,42,54,"S","Black","1Y",3.26,9,28,"True",79.29,"Premium"
"Jan",2019,47,"M","UK","Clothing",28,38,50,"L","Red","1Y",9.23,9,8,"False",55.15,""
"Apr",2019,28,"M","DE","Bikes",1,1083,1701,"XL","Black","2Y",13.67,7,1,"True",75.18,"Basic"
"Dec",2019,25,"F","FR","Accessories",5,12,33,"S","White","1Y",5.09,3,8,"True",35.99,"Premium"
"Nov",2019,24,"F","DE","Bikes",1,713,1120,"M","Green","3Y",3.18,1,21,"False",38.04,"Premium"
"Jun",2019,22,"M","AUS","Bikes",1,2171,3578,"XL","Blue","Lifetime",5.5,2,25,"False",8.9,"Premium"
"Jul",2019,41,"M","US","Bikes",1,461,742,"L","Red","Lifetime",9.95,2,4,"True",76.91,"Premium"
"Sep",2019,25,"M","FR","Bikes",4,1266,2320,"S","White","Lifetime",5.25,6,27,"True",35.22,"Premium"
"Jul",2019,35,"M","UK","Accessories",6,2,5,"S","Green","2Y",12.91,3,4,"True",88.31,"Basic"
"Aug",2019,39,"F","Canada","Bikes",1,1555,2443,"M","Blue","Lifetime",2.26,3,15,"True",43.14,"Basic"
"Jan",2019,43,"M","US","Accessories",10,1,2,"L","Blue","2Y",10.7,7,25,"True",97.8,"Basic"
"Mar",2019,41,"F","FR","Accessories",22,2,5,"L","Red","2Y",13.07,5,29,"False",85.7,"Premium"
"Jan",2019,40,"M","AUS","Accessories",1,2,5,"S","Blue","2Y",12.41,4,6,"False",62.34,"Basic"
"Apr",2019,39,"M","US","Bikes",3,1252,2295,"L","Black","1Y",4.04,1,12,"False",17.64,""
"Jun",2019,19,"M","US","Accessories",11,2,5,"S","Blue","2Y",11.22,4,14,"True",53.09,"Premium"
"May",2019,35,"F","Canada","Accessories",2,13,35,"XL","Red","2Y",10.82,2,5,"False",41.33,"Basic"
"Jan",2019,69,"F","US","Accessories",2,3,8,"L","Black","Lifetime",13.48,9,15,"True",12.73,"Premium"
"Nov",2019,24,"F","AUS","Bikes",2,713,1120,"XL","Red","2Y",8.65,3,2,"True",45.55,""
"Feb",2019,42,"M","US","Bikes",2,344,540,"M","Blue","Lifetime",5.73,6,13,"False",90.2,"Basic"
"Oct",2019,17,"F","AUS","Bikes",1,487,783,"M","White","1Y",1.69,1,24,"True",78.46,"Premium"
"Sep",2019,41,"M","US","Accessories",24,8,22,"L","Blue","1Y",11.85,6,8,"True",16.31,""
"May",2019,32,"M","FR","Accessories",6,2,5,"S","Red","1Y",0.89,1,11,"True",79.38,"Premium"
"May",2019,21,"M","UK","Bikes",1,713,1120,"L","Black","3Y",6.09,2,29,"False",59.43,"Basic"
"Jun",2019,33,"F","US","Accessories",19,13,35,"M","Blue","3Y",13.21,3,6,"False",32.04,"Basic"
"Jun",2019,23,"M","US","Clothing",2,7,9,"S","Black","Lifetime",14.44,3,23,"True",81.93,"Basic"
"Mar",2019,51,"M","US","Accessories",2,1,2,"XL","Red","3Y",5.63,3,25,"True",67.03,""
"Aug",2019,33,"F","US","Bikes",1,713,1120,"M","White","1Y",12.21,7,11,"False",78.08,"Basic"
"Dec",2019,37,"M","AUS","Bikes",1,2171,3578,"M","Blue","Lifetime",3.53,6,27,"True",18.82,""
"May",2019,34,"M","DE","Accessories",19,4,10,"XL","Red","1Y",10.97,8,19,"False",92.63,""
"Jun",2019,31,"M","US","Accessories",20,2,5,"M","Blue","Lifetime",11.6,7,14,"False",52.93,"Basic"
"Feb",2019,34,"M","FR","Accessories",25,3,8,"L","White","Lifetime",6.7,5,3,"False",37.34,""
"Jul",2019,27,"F","Canada","Bikes",2,713,1120,"XL","Blue","Lifetime",12.65,9,21,"False",90.56,""
"Jul",2019,62,"F","US","Accessories",17,13,35,"L","Red","3Y",3.25,4,3,"True",17.93,"Premium"
"Mar",2019,38,"F","AUS","Bikes",1,1252,2295,"XL","Red","Lifetime",4.94,5,3,"True",89.75,""
"Feb",2019,52,"M","FR","Accessories",20,2,5,"XL","Red","Lifetime",13.12,4,17,"True",74.74,"Basic"
"Mar",2019,35,"M","AUS","Accessories",10,2,5,"M","Red","1Y",4.89,9,1,"False",89.02,""
"Nov",2019,36,"F","DE","Clothing",5,7,9,"XL","Red","3Y",5,2,5,"False",53.33,"Basic"
"Apr",2019,54,"F","DE","Clothing",1,7,9,"M","Green","2Y",11.08,4,6,"False",39.13,"Basic"
"May",2019,22,"F","Canada","Accessories",26,1,2,"L","Black","Lifetime",9.11,1,23,"True",57.07,"Basic"
"Oct",2019,52,"M","US","Clothing",29,7,9,"L","White","1Y",1.33,4,14,"False",35.67,"Premium"
"Oct",2019,46,"M","US","Clothing",25,9,24,"XL","Black","2Y",14.23,1,16,"False",67.74,"Premium"
"Jul",2019,25,"M","AUS","Accessories",16,4,10,"S","Red","2Y",2.08,3,20,"False",61.99,""
"Oct",2019,27,"F","FR","Bikes",2,344,540,"S","Blue","3Y",6.16,6,5,"False",9.86,""
"Nov",2019,33,"M","AUS","Accessories",14,12,33,"M","White","3Y",4.87,9,15,"False",44.95,""
"Mar",2019,21,"M","FR","Accessories",22,1,2,"L","Red","2Y",5.18,5,10,"True",75.14,""
"Oct",2019,39,"F","UK","Clothing",6,7,9,"M","Blue","Lifetime",10.23,5,2,"True",51,"Premium"
"May",2019,52,"F","DE","Accessories",2,2,5,"XL","Green","3Y",12.81,6,22,"False",59.1,""
"Jan",2019,29,"M","US","Accessories",27,11,29,"M","Black","Lifetime",14.78,5,16,"False",34.73,"Basic"
"Jul",2019,31,"F","AUS","Accessories",21,8,22,"S","White","3Y",6.97,5,25,"False",72.35,""
"Oct",2019,42,"F","UK","Accessories",18,1,2,"S","Blue","Lifetime",11.83,8,21,"False",17.18,""
"Nov",2019,26,"M","US","Accessories",11,13,35,"L","White","1Y",8.78,1,19,"True",94.22,"Premium"
"Sep",2019,26,"M","US","Bikes",1,755,1215,"M","Green","3Y",3.43,5,6,"True",87.85,"Premium"
"May",2019,38,"M","AUS","Bikes",1,1252,2295,"L","Black","3Y",2.69,6,15,"True",37.05,"Basic"
"Jun",2019,28,"M","FR","Accessories",9,1,4,"XL","White","3Y",0.59,1,20,"False",64.75,""
"Jul",2019,57,"F","US","Accessories",6,2,5,"M","Green","3Y",7.4,9,3,"True",95.16,""
"Dec",2019,45,"M","US","Clothing",24,7,9,"S","Black","1Y",7.86,6,27,"False",20.72,""
"Nov",2019,55,"M","US","Accessories",17,2,5,"XL","Green","Lifetime",14.79,2,3,"True",95.84,"Basic"
"Oct",2019,27,"F","AUS","Bikes",1,2171,3578,"M","Blue","3Y",2.38,3,29,"False",35.45,"Premium"
"Jan",2019,41,"M","UK","Bikes",2,1519,2443,"XL","White","Lifetime",10.81,8,9,"True",54.74,""
"Apr",2019,21,"M","DE","Clothing",2,38,50,"L","Red","Lifetime",11.07,6,1,"False",16.75,""
"Oct",2019,49,"M","AUS","Accessories",2,13,35,"XL","Green","3Y",4.27,5,21,"False",30.62,""
"Jul",2019,55,"M","US","Accessories",6,13,35,"M","Blue","Lifetime",2.43,5,4,"True",88.82,"Premium"
"Nov",2019,41,"M","US","Accessories",15,1,2,"M","Red","1Y",5.32,3,23,"True",82.56,""
"Mar",2019,52,"M","US","Accessories",18,11,30,"M","White","1Y",10.24,7,10,"True",59.39,""
"Sep",2019,19,"F","DE","Accessories",8,45,120,"M","Black","3Y",3.45,1,12,"True",38.89,""
"Jun",2019,28,"M","AUS","Accessories",18,13,35,"M","Red","Lifetime",3.54,9,0,"False",34.56,"Premium"
"Jan",2019,29,"F","US","Accessories",11,2,5,"M","Green","1Y",14.18,3,29,"True",77.25,""
"Jul",2019,33,"F","US","Accessories",22,13,35,"L","Green","3Y",6.89,6,2,"True",70.61,"Basic"
"Oct",2019,25,"F","AUS","Accessories",18,2,5,"M","Red","3Y",2.09,4,13,"False",21.99,""
"Jun",2019,34,"F","US","Accessories",20,9,25,"M","White","3Y",10.4,5,14,"False",41,"Basic"
"May",2019,48,"F","US","Accessories",5,45,120,"L","Red","1Y",3.73,4,14,"True",7.52,""
"Jun",2019,27,"F","UK","Accessories",18,13,35,"S","Green","1Y",10.8,6,10,"True",89.24,""
"Nov",2019,38,"M","UK","Accessories",1,2,5,"S","Red","2Y",4.24,2,25,"False",44.79,"Basic"
"Mar",2019,29,"F","FR","Clothing",15,3,9,"XL","Blue","2Y",0.81,1,13,"True",64.2,""
"Oct",2019,46,"M","AUS","Accessories",7,13,35,"L","Blue","Lifetime",3.54,1,21,"False",82.54,"Basic"
"Dec",2019,43,"M","Canada","Clothing",20,38,50,"S","Blue","3Y",13.66,6,7,"False",20.96,"Basic"
"Dec",2019,30,"M","US","Accessories",6,13,35,"S","Red","1Y",1.5,8,11,"True",40.93,"Premium"
"Mar",2019,59,"M","AUS","Accessories",6,13,35,"M","Blue","3Y",5.38,3,5,"False",10.81,"Premium"
"Aug",2019,48,"M","AUS","Accessories",23,1,4,"M","Green","Lifetime",6.1,2,17,"True",60.97,"Basic"
"Feb",2019,34,"F","AUS","Accessories",7,8,21,"XL","White","2Y",8.04,5,15,"False",95.5,""
"Aug",2019,40,"M","US","Bikes",1,1266,2320,"XL","Black","Lifetime",14.74,8,20,"False",75.94,"Basic"
"Nov",2019,64,"M","US","Bikes",1,1266,2320,"M","Blue","3Y",7.39,7,15,"True",44.15,"Premium"
"Jan",2019,44,"F","US","Bikes",3,344,540,"S","Black","Lifetime",8.87,2,9,"True",30.6,"Basic"
"Jun",2019,19,"M","FR","Clothing",14,42,54,"XL","Blue","Lifetime",5.53,2,15,"False",99.39,"Premium"
"Aug",2019,24,"M","UK","Bikes",2,344,540,"L","Green","2Y",5.34,9,14,"False",82.57,"Basic"
"May",2019,19,"M","AUS","Accessories",1,2,5,"S","Green","Lifetime",9.53,7,1,"True",43.85,"Premium"
"Jul",2019,23,"F","DE","Accessories",8,13,35,"XL","Blue","3Y",11.19,6,29,"False",6.41,"Basic"
"Jun",2019,38,"F","FR","Bikes",1,1266,2320,"M","Red","1Y",12.89,1,1,"True",30.97,""
"Nov",2019,62,"F","Canada","Clothing",23,3,9,"XL","Green","2Y",6.66,3,23,"False",21.95,"Premium"
"Apr",2019,57,"F","FR","Bikes",1,308,565,"L","Green","2Y",6.01,1,26,"False",97.11,"Basic"
"Oct",2019,42,"F","AUS","Accessories",1,4,10,"M","Red","2Y",11.39,2,15,"True",26.91,"Premium"
"Oct",2019,35,"F","UK","Bikes",3,1252,2295,"M","Black","2Y",8.02,7,13,"False",41.19,"Basic"
"Jun",2019,42,"M","FR","Accessories",3,1,4,"L","Blue","Lifetime",2.84,7,6,"False",78.37,""
"Apr",2019,39,"F","Canada","Accessories",26,2,5,"S","Black","Lifetime",9.83,7,28,"False",21.69,"Basic"
"Jan",2019,69,"F","US","Accessories",20,9,25,"M","Blue","3Y",8.58,7,0,"False",24.85,""
"Apr",2019,35,"F","DE","Accessories",5,13,35,"L","Blue","2Y",8.32,5,18,"True",58.86,"Premium"
"Nov",2019,38,"M","US","Accessories",4,13,35,"M","Green","1Y",5.13,2,1,"True",48.08,"Premium"
"Dec",2019,38,"M","UK","Bikes",1,1266,2320,"XL","Blue","Lifetime",5.98,9,28,"True",58.77,"Basic"
"Jul",2019,36,"F","US","Clothing",1,38,50,"L","White","3Y",4.97,8,23,"False",31.94,"Premium"
"Apr",2019,19,"M","DE","Accessories",9,8,21,"S","Red","1Y",1.04,4,20,"False",42.6,""
"Jan",2019,39,"F","DE","Accessories",27,13,35,"XL","Green","3Y",13,6,29,"True",65.25,""
"Sep",2019,35,"F","US","Clothing",24,38,50,"XL","Blue","1Y",1.59,2,23,"False",27,"Premium"
"Sep",2019,37,"F","US","Accessories",14,8,22,"M","Blue","1Y",9.08,9,18,"False",30.81,"Basic"
"Jan",2019,22,"F","UK","Accessories",26,2,5,"M","Blue","2Y",7.37,1,12,"False",33.14,"Premium"
"Jun",2019,36,"M","AUS","Bikes",1,713,1120,"XL","Red","3Y",0.73,7,9,"False",69.38,"Basic"
"Feb",2019,24,"M","AUS","Accessories",28,2,5,"L","Green","3Y",12.75,1,4,"True",48.73,"Premium"
"Mar",2019,44,"F","DE","Bikes",1,1266,2320,"M","White","Lifetime",7.65,1,21,"True",32.49,""
"Nov",2019,35,"F","US","Accessories",26,2,5,"L","White","1Y",12.8,8,28,"True",6.07,"Basic"
"Jul",2019,33,"M","AUS","Accessories",2,1,2,"L","Blue","1Y",5.87,1,28,"True",96.65,"Basic"
"Dec",2019,44,"M","Canada","Bikes",3,2171,3578,"L","Black","Lifetime",5.18,2,11,"False",6.96,""
"Apr",2019,54,"M","FR","Accessories",3,13,35,"M","Green","Lifetime",12.52,8,18,"False",70.32,"Premium"
"Dec",2019,28,"M","UK","Accessories",9,2,5,"M","Green","1Y",4.41,5,28,"False",47.9,"Basic"
"Sep",2019,42,"M","US","Accessories",26,13,35,"L","Red","3Y",1.16,4,7,"False",82.89,""
"Jan",2019,44,"M","AUS","Accessories",10,2,5,"S","Blue","3Y",2.27,5,24,"False",27.32,"Basic"
"Apr",2019,25,"F","UK","Bikes",3,487,783,"M","Red","Lifetime",4.98,6,6,"True",29.85,""
"Sep",2019,42,"F","FR","Accessories",25,11,29,"M","Red","2Y",7.09,6,20,"False",70.41,"Basic"
"Dec",2019,39,"F","FR","Bikes",1,1555,2443,"L","Green","Lifetime",6.17,1,0,"True",86.44,"Basic"
"May",2019,31,"F","AUS","Accessories",21,13,35,"L","Blue","1Y",4.2,8,9,"True",98.47,"Premium"
"Feb",2019,36,"M","Canada","Accessories",13,1,4,"S","White","3Y",9,4,22,"False",90.64,"Basic"
"Jun",2019,38,"M","AUS","Bikes",1,1266,2320,"M","Red","3Y",14.8,5,22,"False",86.01,"Premium"
"Jan",2020,18,"F","DE","Accessories",3,9,25,"S","Red","3Y",2.28,9,6,"False",49.97,"Premium"
"Apr",2020,50,"M","AUS","Accessories",6,2,5,"S","Black","1Y",6.49,3,2,"True",45.31,"Basic"
"Jan",2020,39,"F","DE","Accessories",4,2,5,"XL","Red","3Y",6.13,9,18,"True",45.82,""
"Oct",2020,56,"F","Canada","Bikes",1,713,1120,"XL","Green","2Y",3.16,6,27,"True",70.42,""
"Dec",2020,22,"M","UK","Accessories",26,2,5,"M","Red","2Y",11.43,8,24,"False",18.3,"Basic"
"May",2020,33,"F","US","Clothing",14,9,24,"S","Red","1Y",8.95,5,7,"False",96.71,"Premium"
"Jan",2020,26,"F","UK","Accessories",24,2,5,"XL","Black","3Y",10.78,6,9,"False",42.06,"Premium"
"Sep",2020,52,"M","FR","Accessories",30,2,5,"S","Black","3Y",7.59,3,6,"False",87.11,""
"Nov",2020,51,"M","AUS","Accessories",9,13,35,"L","White","1Y",5.17,8,20,"True",19.23,"Premium"
"May",2020,38,"F","AUS","Clothing",1,7,9,"M","Red","2Y",3.1,5,5,"False",17.7,"Basic"
"Mar",2020,59,"M","US","Bikes",1,344,540,"S","Red","1Y",1.54,9,13,"False",89.2,"Premium"
"Oct",2020,34,"M","FR","Accessories",12,3,8,"S","White","1Y",6.36,6,12,"False",32.56,"Premium"
"Mar",2020,34,"F","AUS","Accessories",22,1,4,"XL","Black","3Y",4.05,1,25,"False",54.95,"Premium"
"Nov",2020,24,"M","FR","Accessories",11,13,35,"S","Green","Lifetime",5.83,6,5,"False",67.06,"Basic"
"May",2020,33,"M","US","Bikes",1,1266,2320,"XL","Green","Lifetime",1.95,7,15,"False",48.76,"Premium"
"Oct",2020,57,"F","UK","Accessories",11,13,35,"S","Blue","1Y",8.12,1,16,"False",97.77,"Basic"
"Oct",2020,29,"F","UK","Accessories",25,13,35,"XL","White","2Y",14.07,5,4,"True",40.58,""
"Sep",2020,29,"M","UK","Clothing",6,38,50,"L","Red","Lifetime",7.44,8,19,"False",86.7,"Premium"
"Dec",2020,28,"M","AUS","Bikes",1,1083,1701,"S","Green","2Y",9,4,21,"False",29.69,""
"Jan",2020,28,"M","UK","Bikes",2,1252,2295,"S","White","Lifetime",5.19,8,3,"True",27.38,"Premium"
"Dec",2020,26,"F","UK","Accessories",14,8,22,"M","Black","1Y",14.49,6,15,"True",7.4,"Premium"
"Aug",2020,29,"M","AUS","Accessories",10,2,5,"L","Red","1Y",10.6,5,7,"False",58.46,"Premium"
"Nov",2020,55,"F","AUS","Bikes",1,2171,3578,"S","White","Lifetime",8.18,8,6,"False",73.04,"Premium"
"May",2020,53,"F","US","Accessories",23,8,22,"XL","Red","1Y",11.86,6,1,"True",82.64,""
"Dec",2020,60,"M","AUS","Accessories",24,21,55,"S","Blue","3Y",13.61,4,19,"True",85.69,"Basic"
"Apr",2020,45,"M","Canada","Bikes",1,1266,2320,"S","Black","1Y",12.7,1,28,"False",5.7,""
"Apr",2020,38,"F","UK","Accessories",7,9,25,"L","Red","1Y",3.29,8,0,"False",79.17,""
"Aug",2020,32,"F","US","Accessories",9,13,35,"S","White","2Y",12.78,2,8,"False",37.39,""
"Mar",2020,29,"M","Canada","Accessories",2,2,5,"S","Black","2Y",4.67,7,1,"True",58.69,""
"Nov",2020,30,"M","US","Clothing",5,42,54,"M","Blue","3Y",3.22,5,23,"True",82.44,""
"May",2020,38,"M","UK","Accessories",8,2,5,"L","White","Lifetime",11.05,8,26,"True",60.31,"Premium"
"Mar",2020,35,"M","AUS","Clothing",14,7,9,"L","White","3Y",9.72,5,18,"True",97.66,""
"Mar",2020,19,"F","AUS","Accessories",8,1,4,"XL","Blue","3Y",7.51,1,27,"False",37.9,""
"Dec",2020,57,"M","UK","Accessories",12,2,5,"L","Black","2Y",5.11,4,15,"False",11.81,""
"Sep",2020,35,"F","FR","Clothing",27,38,50,"M","Black","Lifetime",12,8,10,"True",19.38,"Premium"
"Jul",2020,49,"F","Canada","Accessories",9,8,22,"L","Red","1Y",8.83,5,18,"False",59.66,"Premium"
"Sep",2020,33,"F","US","Accessories",27,1,4,"XL","Blue","1Y",9.08,8,8,"True",67.33,"Basic"
"May",2020,35,"M","AUS","Accessories",14,21,55,"M","Green","1Y",10.82,4,24,"False",91.29,"Premium"
"Nov",2020,32,"M","US","Clothing",17,38,50,"L","Black","1Y",8.48,2,22,"True",31.97,""
"May",2020,43,"M","US","Accessories",7,13,35,"M","White","Lifetime",12.31,6,13,"True",16.63,""
"Jun",2020,46,"M","US","Clothing",28,9,24,"S","Black","Lifetime",10.03,2,17,"True",15.44,"Basic"
"Apr",2020,40,"M","US","Accessories",17,2,5,"L","White","Lifetime",5.04,5,19,"False",99.45,""
"Jul",2020,42,"F","US","Clothing",7,38,50,"M","White","1Y",8.31,1,4,"True",50.46,""
"Jan",2020,45,"M","US","Bikes",3,2171,3578,"M","Blue","1Y",8.03,8,3,"False",37.21,"Basic"
"Dec",2020,32,"F","Canada","Accessories",23,13,35,"XL","Black","3Y",7.49,4,21,"False",42.99,"Premium"
"May",2020,26,"F","US","Accessories",14,4,10,"XL","Blue","1Y",9.4,2,21,"False",89.63,"Basic"
"Mar",2020,36,"F","AUS","Clothing",6,42,54,"L","Blue","1Y",6,2,17,"False",35.18,"Premium"
"Jul",2020,19,"M","US","Accessories",19,2,5,"XL","Red","Lifetime",8.56,2,14,"False",93.11,"Basic"
"Aug",2020,41,"F","Canada","Accessories",5,8,22,"M","Red","3Y",1.13,1,28,"False",35.27,"Premium"
"Jun",2020,36,"M","FR","Accessories",19,9,25,"M","Blue","2Y",8.09,2,19,"True",66.53,""
"Jul",2020,32,"F","FR","Accessories",30,11,29,"XL","Black","3Y",1.95,5,26,"True",14.86,"Premium"
"Aug",2020,45,"M","US","Accessories",4,1,2,"L","Blue","2Y",10.63,8,7,"True",39.84,"Premium"
"Jun",2020,53,"F","DE","Accessories",11,8,22,"M","Blue","Lifetime",1.67,6,17,"True",42.33,"Premium"
"Feb",2020,34,"F","US","Accessories",12,11,30,"XL","Green","2Y",0.8,6,18,"True",73.49,"Premium"
"Nov",2020,48,"F","US","Accessories",18,1,2,"M","Red","2Y",7.74,8,14,"False",68.23,"Basic"
"Jul",2020,35,"M","UK","Accessories",15,2,5,"L","Black","3Y",12.56,2,1,"True",94.68,""
"Jun",2020,27,"M","US","Accessories",20,1,2,"XL","Red","1Y",6.31,7,23,"True",13.83,""
